"PlotID","SpeciesGroup","SPCD","Year","DGP","B","N","rec_BA","up_BA","mort_BA","Hd","Hs"
49628170910,"Juglandaceae (JD)",5,96,6,0.0549146907855615,0.497205730809461,0,0.00829274081480329,0.00324232466200802,15,9
49628170910,"Juglandaceae (JD)",5,96,7,0.0356474234616819,0.251281435124337,0,0.00610672594189263,0.00207726212735731,15,9
49628170910,"Juglandaceae (JD)",5,96,8,0.0201898926698509,0.113934935185431,0,0.00389050938926761,0.00115545334557296,15,9
49628170910,"Juglandaceae (JD)",5,96,9,0.0102574935480729,0.0473841139783119,0,0.00219060205028011,0.000573769134920072,15,9
49628170910,"Juglandaceae (JD)",5,96,10,0.00472376005290674,0.0181912381072246,0,0.00110050980879711,0.000265642327967766,15,9
49628170910,"Juglandaceae (JD)",5,96,11,0.00189213280611643,0.00616739408035365,0,0.000483237031396792,0.00010373619686108,15,9
49628170910,"Juglandaceae (JD)",5,96,12,0.000691033847793282,0.00193108723568923,0,0.000193326243627866,0.0000369216385142089,15,9
49628170910,"Juglandaceae (JD)",5,96,13,0.000243436412276691,0.000589684407589319,0,0.0000723752289313325,0.0000126872700037109,15,9
49628170910,"Juglandaceae (JD)",5,96,14,0.0000771557135688305,0.000163559135264257,0,0.000024593571246428,0.0000039193680519575,15,9
49628170910,"Juglandaceae (JD)",5,96,15,0.0000323779134266114,0.000057058601731174,0,0.00000833749536138765,0.0000015994531514932,15,9
49628170910,"Gymnosperms (GS)",6,96,1,0.0340205427295096,2.77224322154009,0.00584113272779438,0,0.00426459909538352,15,9
49628170910,"Gymnosperms (GS)",6,96,2,0.0276734002699673,1.15052628770636,0,0.00393509290461373,0.0036314009451418,15,9
49628170910,"Gymnosperms (GS)",6,96,3,0.0280307302636867,0.70498438004011,0,0.00304157149877568,0.00295024681519915,15,9
49628170910,"Gymnosperms (GS)",6,96,4,0.0243609777507104,0.410146912008171,0,0.00318383944757776,0.00276775733006131,15,9
49628170910,"Gymnosperms (GS)",6,96,5,0.0169500261769472,0.204321359647672,0,0.00266702985975294,0.0020370016092428,15,9
49628170910,"Gymnosperms (GS)",6,96,6,0.0101126360829761,0.0915613024878997,0,0.00181188532429952,0.00118144213095229,15,9
49628170910,"Gymnosperms (GS)",6,96,7,0.00588294508949676,0.0414693333007768,0,0.00112060558345157,0.000633789180976746,15,9
49628170910,"Gymnosperms (GS)",6,96,8,0.0032100171952595,0.0181146629685728,0,0.0006444031940366,0.000306723021183671,15,9
49628170910,"Gymnosperms (GS)",6,96,9,0.00160449390104675,0.00741190053187885,0,0.000351756706779259,0.000145923055768106,15,9
49628170910,"Gymnosperms (GS)",6,96,10,0.000746495514064542,0.00287476025247449,0,0.000176349582222544,0.0000665933129358333,15,9
49628170910,"Gymnosperms (GS)",6,96,11,0.000303682339457239,0.00098985053090469,0,0.0000781678208870855,0.0000263731780290772,15,9
49628170910,"Gymnosperms (GS)",6,96,12,0.000112409025240695,0.000314125906439694,0,0.0000316547820009683,0.00000955772468127388,15,9
49628170910,"Gymnosperms (GS)",6,96,13,0.0000402247020383116,0.0000974376814465968,0,0.0000120133421744016,0.00000333825629922239,15,9
49628170910,"Gymnosperms (GS)",6,96,14,0.000012971239814579,0.0000274971828947599,0,0.00000414917844067179,0.0000010496427961188,15,9
49628170910,"Gymnosperms (GS)",6,96,15,0.00000558271286915909,0.00000983824331060934,0,0.00000143159371613566,0.000000436409943906051,15,9
49628170910,"Tulip (TT)",7,96,1,0.0522320504688866,4.25625037821371,0.00907978994738629,0,0.00507171371154445,15,9
49628170910,"Tulip (TT)",7,96,2,0.0520621571777616,2.16449297315735,0,0.00792579450832089,0.0050741568349201,15,9
49628170910,"Tulip (TT)",7,96,3,0.0514250540849144,1.29336123360114,0,0.00706278912269612,0.00471732503589928,15,9
49628170910,"Tulip (TT)",7,96,4,0.0598471420706594,1.00759997254541,0,0.00718513799662184,0.00411748570389477,15,9
49628170910,"Tulip (TT)",7,96,5,0.0679983608634547,0.819675285477135,0,0.00787971015494968,0.0032110110899398,15,9
49628170910,"Tulip (TT)",7,96,6,0.0625502336802162,0.566339065273433,0,0.00847105174185014,0.00292121450046143,15,9
49628170910,"Tulip (TT)",7,96,7,0.0475857150856663,0.335435372797624,0,0.00757381206907967,0.00247448070705769,15,9
49628170910,"Tulip (TT)",7,96,8,0.0311754550164504,0.175928297626845,0,0.00555605033512349,0.00154596950154674,15,9
49628170910,"Tulip (TT)",7,96,9,0.0178008195223997,0.0822302307287545,0,0.00360485714808548,0.000935675658541618,15,9
49628170910,"Tulip (TT)",7,96,10,0.00932680892623677,0.035917616487179,0,0.00203839317304635,0.000473537892104171,15,9
49628170910,"Tulip (TT)",7,96,11,0.00423673846255088,0.0138096203551238,0,0.00101197040636837,0.000210538970413872,15,9
49628170910,"Tulip (TT)",7,96,12,0.0017046969740109,0.00476375879089394,0,0.000447516525393958,0.0000824654424203109,15,9
49628170910,"Tulip (TT)",7,96,13,0.000651320582627694,0.00157771628461646,0,0.000182519842845688,0.0000307369681937941,15,9
49628170910,"Tulip (TT)",7,96,14,0.000221345462565478,0.000469220888218212,0,0.00006713553982008,0.0000101813483604967,15,9
49628170910,"Tulip (TT)",7,96,15,0.000102624393632631,0.000180851814847796,0,0.0000247046667367255,0.00000465799521381888,15,9
49628170910,"Fagus (FG)",8,96,1,0.475636572498656,38.7583547537653,0.0460289121070144,0,0.00507464075747885,15,9
49628170910,"Fagus (FG)",8,96,2,0.627458886548222,26.0867091281205,0,0.0635340154947017,0.0068313552541735,15,9
49628170910,"Fagus (FG)",8,96,3,0.657927174752308,16.5471386953189,0,0.0751069368088562,0.00987695065448678,15,9
49628170910,"Fagus (FG)",8,96,4,0.578775140821664,9.74438871806684,0,0.0819224566110772,0.0197874844541734,15,9
49628170910,"Fagus (FG)",8,96,5,0.455138869742155,5.48639817563813,0,0.0685995474247513,0.0158899161479666,15,9
49628170910,"Fagus (FG)",8,96,6,0.297876269228036,2.69701578964845,0,0.0504589642824205,0.0110788657518138,15,9
49628170910,"Fagus (FG)",8,96,7,0.177038551800204,1.24795839498776,0,0.0330259719395714,0.00711038385127503,15,9
49628170910,"Fagus (FG)",8,96,8,0.0912917886975215,0.515174805448381,0,0.0187643521324352,0.00363285346678213,15,9
49628170910,"Fagus (FG)",8,96,9,0.042294681760225,0.195378725983156,0,0.00968285882287703,0.00183806150622599,15,9
49628170910,"Fagus (FG)",8,96,10,0.0183538987461516,0.0706810122757364,0,0.0044862169315345,0.00077260395309071,15,9
49628170910,"Fagus (FG)",8,96,11,0.00699808016976138,0.0228101949679799,0,0.00184533816096075,0.000291319174592627,15,9
49628170910,"Fagus (FG)",8,96,12,0.00229671158442781,0.00641813774956343,0,0.000682976511819414,0.000121890695970863,15,9
49628170910,"Fagus (FG)",8,96,13,0.000717729698183617,0.00173858137295261,0,0.000228431772779114,0.0000418596853635935,15,9
49628170910,"Fagus (FG)",8,96,14,0.000203434285734565,0.000431251741689409,0,0.0000688657802062553,0.0000119402502686904,15,9
49628170910,"Fagus (FG)",8,96,15,0.0000757636756753861,0.000133515997127185,0,0.0000210176687991083,0.00000443294160373423,15,9
49628170910,"Other Angiosperms (OA)",9,96,1,0.220131396014964,17.9379199004166,0.0483293601611986,0,0.0349160484034871,15,9
49628170910,"Other Angiosperms (OA)",9,96,2,0.109794492959548,4.5647245789467,0,0.0259371211310775,0.0165267281261882,15,9
49628170910,"Other Angiosperms (OA)",9,96,3,0.0568961751763827,1.43096217637036,0,0.0117116240506419,0.00697817281965296,15,9
49628170910,"Other Angiosperms (OA)",9,96,4,0.0355506954164681,0.598539520622575,0,0.00628601439018884,0.00370077204974861,15,9
49628170910,"Other Angiosperms (OA)",9,96,5,0.024601167902748,0.296550814868149,0,0.00386039132749735,0.00210667327271433,15,9
49628170910,"Other Angiosperms (OA)",9,96,6,0.015358988064939,0.139062549129925,0,0.00258020623584477,0.00125191196621733,15,9
49628170910,"Other Angiosperms (OA)",9,96,7,0.00949233763122538,0.0669122194826511,0,0.00171393536955806,0.000776291377615818,15,9
49628170910,"Other Angiosperms (OA)",9,96,8,0.00536146570178499,0.0302556460908761,0,0.00104997054926686,0.000432685489471421,15,9
49628170910,"Other Angiosperms (OA)",9,96,9,0.00283378139060046,0.0130905488531414,0,0.000600206393481978,0.000220392429556276,15,9
49628170910,"Other Angiosperms (OA)",9,96,10,0.00141858718857515,0.00546299071802968,0,0.000321086738056934,0.000105314522290703,15,9
49628170910,"Other Angiosperms (OA)",9,96,11,0.00063295450819448,0.00206311093722012,0,0.000155474964767259,0.0000458879296972103,15,9
49628170910,"Other Angiosperms (OA)",9,96,12,0.000250046850649441,0.000698753444792,0,0.0000677268215966208,0.0000180569419820165,15,9
49628170910,"Other Angiosperms (OA)",9,96,13,0.0000947128546863522,0.000229426210666195,0,0.0000273837842224215,0.00000678233301687866,15,9
49628170910,"Other Angiosperms (OA)",9,96,14,0.0000321139342783103,0.0000680769715882135,0,0.00000998101211464456,0.00000222942517655369,15,9
49628170910,"Other Angiosperms (OA)",9,96,15,0.0000146685847308423,0.0000258499960478986,0,0.00000363122733314524,0.00000101040573470404,15,9
49628170910,"Sapindaceae (SD)",1,97,1,0.235416129120966,19.1834320041788,0.0360120549839084,0,0.015285104309527,15,9
49628170910,"Sapindaceae (SD)",1,97,2,0.221366192675715,9.20333682880601,0,0.0267183682464831,0.0133486918188786,15,9
49628170910,"Sapindaceae (SD)",1,97,3,0.17899810815643,4.50187594543306,0,0.0262923581820436,0.0134265650898404,15,9
49628170910,"Sapindaceae (SD)",1,97,4,0.161136142036073,2.71292440497706,0,0.0230436055069303,0.00931647413833119,15,9
49628170910,"Sapindaceae (SD)",1,97,5,0.132760021739465,1.60033429243632,0,0.0200947283374129,0.00679268809672475,15,9
49628170910,"Sapindaceae (SD)",1,97,6,0.100067848730123,0.906029099802804,0,0.0162832391472353,0.00500632376394165,15,9
49628170910,"Sapindaceae (SD)",1,97,7,0.0642591270990318,0.452967539004292,0,0.0115184003193868,0.00324219759542423,15,9
49628170910,"Sapindaceae (SD)",1,97,8,0.0356680997997617,0.201281042218801,0,0.00714628128500426,0.0018174586319299,15,9
49628170910,"Sapindaceae (SD)",1,97,9,0.0185699048023579,0.0857829918778393,0,0.00403278381921929,0.000959291938616297,15,9
49628170910,"Sapindaceae (SD)",1,97,10,0.00855882355013324,0.0329600986024657,0,0.0020321011643465,0.00046752608754335,15,9
49628170910,"Sapindaceae (SD)",1,97,11,0.0035490646820826,0.0115681523201293,0,0.000904724866648463,0.00018950725625519,15,9
49628170910,"Sapindaceae (SD)",1,97,12,0.00131924623603453,0.00368662052556857,0,0.000363448208908842,0.0000687947990227626,15,9
49628170910,"Sapindaceae (SD)",1,97,13,0.00046225224730876,0.00111972954276568,0,0.000135280630348013,0.0000237512098213974,15,9
49628170910,"Sapindaceae (SD)",1,97,14,0.000146973520948529,0.000311562953424565,0,0.0000455912528767412,0.00000750486009396043,15,9
49628170910,"Sapindaceae (SD)",1,97,15,0.0000545809926574297,0.0000961864058717496,0,0.000014826563799312,0.0000038752884458673,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,1,0.0543889150753856,4.4320075180303,0.00773301471755342,0,0.00414742244399726,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,2,0.0608767833721045,2.53096254516374,0,0.00637846618185621,0.00474029218638831,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,3,0.071933585858377,1.80915923179235,0,0.00757951462798601,0.00481005378487101,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,4,0.0622322553455091,1.04775627720937,0,0.00961691295815099,0.00641532322834352,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,5,0.0499933105279579,0.602636307090373,0,0.00799206528991451,0.00464892353537939,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,6,0.0386788737776474,0.350204242769924,0,0.0061153721386625,0.0028404659567283,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,7,0.024985448508315,0.176124352020655,0,0.00446593014504028,0.00188206465323806,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,8,0.0138598748830054,0.0782135879717414,0,0.00277114190736507,0.00101765057718345,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,9,0.00781574407105079,0.0361045421235057,0,0.00158580048566641,0.000454922430913606,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,10,0.00384950569015555,0.0148244774968289,0,0.000858115156911312,0.000229916845554482,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,11,0.00166103035076967,0.00541411719066948,0,0.000404868769359828,0.0000997354270928152,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,12,0.000642176774527369,0.00179455662889157,0,0.000170460677491229,0.0000376045914823666,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,13,0.00023200007673858,0.000561981778045475,0,0.0000657727994311508,0.0000132472392935413,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,14,0.0000748375587428248,0.000158644976853786,0,0.0000228904249634439,0.00000454608013843572,15,9
49628170910,"Quercus - Quercus (QQ)",2,97,15,0.0000298347936137033,0.0000525769398449538,0,0.00000757588775947574,0.00000191443941436405,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,1,0.0515684546145712,4.20217572327376,0.00747050477639068,0,0.00395174300509659,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,2,0.0588148195188525,2.44523604988945,0,0.00609890978536998,0.00465802621535836,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,3,0.0704218352356616,1.77113808266407,0,0.00720256164154047,0.00462370513165491,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,4,0.0668403578541233,1.12533932964125,0,0.00930865135765702,0.00572580149473473,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,5,0.0558659342127698,0.673426903131566,0,0.00851905462065106,0.00456586666132742,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,6,0.0409396743488233,0.370673865454233,0,0.00673015076387442,0.00300131235706092,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,7,0.0255426300595749,0.18005196771428,0,0.00481304394864888,0.00199956154462409,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,8,0.0142843144160462,0.0806087711199582,0,0.00293126474475118,0.0010496580347253,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,9,0.00773546526191921,0.0357336971189141,0,0.00165684307311472,0.00051264086102908,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,10,0.00368795808075891,0.0142023563485757,0,0.000856027228462153,0.000244224875146322,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,11,0.00155537335864787,0.00506972893966851,0,0.00039223238509595,0.000101298413439224,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,12,0.00059446615309935,0.00166122977038723,0,0.00016383196659048,0.0000378225064364916,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,13,0.000221012612832953,0.000535366465720157,0,0.0000647193471934548,0.0000137331621772542,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,14,0.0000740323562589759,0.00015693806215001,0,0.0000233537910297595,0.00000480128077856983,15,9
49628170910,"Quercus - Lobatae (QL)",3,97,15,0.000031970993189133,0.0000563414987029241,0,0.00000827658575451953,0.00000237661510262623,15,9
49628170910,"Quercus - Velutina (QV)",4,97,1,0.047839418844067,3.89830655164253,0.00734981055056873,0,0.00388409485002131,15,9
49628170910,"Quercus - Velutina (QV)",4,97,2,0.051829726099795,2.15482961185473,0,0.00559511646744638,0.00438466818335019,15,9
49628170910,"Quercus - Velutina (QV)",4,97,3,0.05948333294238,1.49603025688664,0,0.00625860862754219,0.00428535496460332,15,9
49628170910,"Quercus - Velutina (QV)",4,97,4,0.0544169308051089,0.916175711790833,0,0.00782233831587972,0.00513678342911634,15,9
49628170910,"Quercus - Velutina (QV)",4,97,5,0.0445649136563354,0.537200571597201,0,0.00694247649455559,0.00400822928041875,15,9
49628170910,"Quercus - Velutina (QV)",4,97,6,0.0319348207749343,0.289142589615477,0,0.00536898608903573,0.00265702389860529,15,9
49628170910,"Quercus - Velutina (QV)",4,97,7,0.0193865850674671,0.136657532153752,0,0.00370869101907181,0.00168403116341492,15,9
49628170910,"Quercus - Velutina (QV)",4,97,8,0.01065218078418,0.060112034624204,0,0.00220689888729865,0.000872033180876984,15,9
49628170910,"Quercus - Velutina (QV)",4,97,9,0.00558848818520889,0.0258158155199753,0,0.00121650488127942,0.000418290667259917,15,9
49628170910,"Quercus - Velutina (QV)",4,97,10,0.00264500016011338,0.0101859169744792,0,0.000620148061286137,0.000197523461043683,15,9
49628170910,"Quercus - Velutina (QV)",4,97,11,0.00110283587986546,0.00359468608920961,0,0.000280667346911457,0.0000805561621468871,15,9
49628170910,"Quercus - Velutina (QV)",4,97,12,0.000422477622950238,0.00118060952824352,0,0.000117236778761391,0.0000301584129084599,15,9
49628170910,"Quercus - Velutina (QV)",4,97,13,0.000157728700420127,0.000382071664617533,0,0.0000463644033162011,0.0000109993960020322,15,9
49628170910,"Quercus - Velutina (QV)",4,97,14,0.0000527773730586604,0.000111880521865601,0,0.0000167076931293953,0.00000379731572461012,15,9
49628170910,"Quercus - Velutina (QV)",4,97,15,0.0000229549714117534,0.0000404528406224354,0,0.00000594718738662655,0.00000185598530460901,15,9
49628170910,"Juglandaceae (JD)",5,97,1,0.0435170432111371,3.54608769832759,0.00734981055056873,0,0.00390299032809338,15,9
49628170910,"Juglandaceae (JD)",5,97,2,0.0526868323384741,2.19046394841393,0,0.00496600076825943,0.00381566361660356,15,9
49628170910,"Juglandaceae (JD)",5,97,3,0.0638355703659915,1.60549081581638,0,0.00603435392133511,0.00408070783579949,15,9
49628170910,"Juglandaceae (JD)",5,97,4,0.0738987908395061,1.24417669824756,0,0.00793021271723064,0.00437256718745224,15,9
49628170910,"Juglandaceae (JD)",5,97,5,0.0694487993844843,0.83715936294158,0,0.00905110377159344,0.00434464942989285,15,9
49628170910,"Juglandaceae (JD)",5,97,6,0.0550110563165052,0.498078238576551,0,0.00812514492426062,0.00326600038753535,15,9
49628170910,"Juglandaceae (JD)",5,97,7,0.0364485134272355,0.256928380026944,0,0.00611752503409272,0.00213594080282625,15,9
49628170910,"Juglandaceae (JD)",5,97,8,0.0210841970730243,0.118981644243164,0,0.00397286653952369,0.00121423510064088,15,9
49628170910,"Juglandaceae (JD)",5,97,9,0.010941954612687,0.0505459566787135,0,0.00227747430124054,0.000616893260124472,15,9
49628170910,"Juglandaceae (JD)",5,97,10,0.00515652592195916,0.0198578229634491,0,0.00117090128700577,0.000292488224312943,15,9
49628170910,"Juglandaceae (JD)",5,97,11,0.00211619906914987,0.0068977365487958,0,0.000526520786437151,0.000117158060195016,15,9
49628170910,"Juglandaceae (JD)",5,97,12,0.000792333014818778,0.00221416675350672,0,0.000216129794686616,0.0000427877921015113,15,9
49628170910,"Juglandaceae (JD)",5,97,13,0.000286160425605053,0.000693176256872482,0,0.0000831111450008646,0.000015073222001636,15,9
49628170910,"Juglandaceae (JD)",5,97,14,0.0000929376521129543,0.000197014599567206,0,0.0000289258825133208,0.00000477736747942113,15,9
49628170910,"Juglandaceae (JD)",5,97,15,0.0000404188025835015,0.0000712288135642324,0,0.0000100642689096576,0.00000202337975276746,15,9
49628170910,"Gymnosperms (GS)",6,97,1,0.0351721960438699,2.8660883762069,0.00734981055056873,0,0.00422508740279344,15,9
49628170910,"Gymnosperms (GS)",6,97,2,0.0263675900832259,1.09623700876179,0,0.00386721687349337,0.00345168320492504,15,9
49628170910,"Gymnosperms (GS)",6,97,3,0.0261624249752261,0.657995734609872,0,0.00284548678122636,0.00273971962101961,15,9
49628170910,"Gymnosperms (GS)",6,97,4,0.0229138004204751,0.385781908304372,0,0.00294892304060174,0.0026078813364322,15,9
49628170910,"Gymnosperms (GS)",6,97,5,0.0161978174079503,0.195253980233865,0,0.00249759518028435,0.00195279547613724,15,9
49628170910,"Gymnosperms (GS)",6,97,6,0.00983748477605861,0.0890700418674344,0,0.00172678642874199,0.00115308129050888,15,9
49628170910,"Gymnosperms (GS)",6,97,7,0.0058323315013131,0.0411125542171706,0,0.00109030894510458,0.000630237728569238,15,9
49628170910,"Gymnosperms (GS)",6,97,8,0.00324678612132684,0.0183221561572106,0,0.000637914237036546,0.000311312223177296,15,9
49628170910,"Gymnosperms (GS)",6,97,9,0.00165591232828869,0.00764942606436876,0,0.00035406202691476,0.000151357257998744,15,9
49628170910,"Gymnosperms (GS)",6,97,10,0.000787652551403004,0.0030332563356003,0,0.000181474999423095,0.0000706682419981101,15,9
49628170910,"Gymnosperms (GS)",6,97,11,0.000328003805241969,0.00106912618408367,0,0.0000822893668319031,0.0000286811098376282,15,9
49628170910,"Gymnosperms (GS)",6,97,12,0.000124376109981428,0.000347567806087646,0,0.0000341601132668138,0.0000106580409117103,15,9
49628170910,"Gymnosperms (GS)",6,97,13,0.0000456010444374762,0.000110460980849503,0,0.0000133071667814618,0.00000381389767474363,15,9
49628170910,"Gymnosperms (GS)",6,97,14,0.0000150614040566328,0.0000319280337051231,0,0.00000470435976927345,0.00000122986570093786,15,9
49628170910,"Gymnosperms (GS)",6,97,15,0.00000671727421458544,0.0000118376459001246,0,0.00000166522921871142,0.000000530667873285067,15,9
49628170910,"Tulip (TT)",7,97,1,0.0535509480439837,4.36372382129012,0.0104436346991743,0,0.00508372612693286,15,9
49628170910,"Tulip (TT)",7,97,2,0.0508687236996272,2.11487577484317,0,0.00792038155440293,0.00495477478088802,15,9
49628170910,"Tulip (TT)",7,97,3,0.0492124899590214,1.23771433700164,0,0.00687514817109387,0.00449778760079724,15,9
49628170910,"Tulip (TT)",7,97,4,0.0573469591038489,0.965506328612636,0,0.00685655417578944,0.00394769481584608,15,9
49628170910,"Tulip (TT)",7,97,5,0.0662121336279075,0.798143497054113,0,0.00755477812579663,0.00313296151533843,15,9
49628170910,"Tulip (TT)",7,97,6,0.0620462092054744,0.56177555314717,0,0.00826514713225565,0.00290511085314782,15,9
49628170910,"Tulip (TT)",7,97,7,0.0480781493033406,0.338906579547098,0,0.00753206025716693,0.00252997385205459,15,9
49628170910,"Tulip (TT)",7,97,8,0.0321513197358757,0.181435265166276,0,0.00563316415109036,0.00161419578196287,15,9
49628170910,"Tulip (TT)",7,97,9,0.0187301841015725,0.0865233962024198,0,0.00371747564963625,0.000997505182866322,15,9
49628170910,"Tulip (TT)",7,97,10,0.010034663349941,0.0386435695886565,0,0.00214791499895435,0.000516601583303225,15,9
49628170910,"Tulip (TT)",7,97,11,0.00466826099568954,0.0152161651324331,0,0.00109104323245141,0.000235452817150281,15,9
49628170910,"Tulip (TT)",7,97,12,0.001925198387454,0.00537994780437159,0,0.000494632777754298,0.000094610682057605,15,9
49628170910,"Tulip (TT)",7,97,13,0.000753999414995312,0.00182643875743964,0,0.00020710136320339,0.000036148292335837,15,9
49628170910,"Tulip (TT)",7,97,14,0.000262586413580832,0.000556645836722244,0,0.0000780161036842297,0.000012284673172384,15,9
49628170910,"Tulip (TT)",7,97,15,0.000126249938441018,0.000222486386357764,0,0.0000294599316315761,0.00000583438682318845,15,9
49628170910,"Fagus (FG)",8,97,1,0.484113998789388,39.4491575947852,0.0466527305908689,0,0.00516740967652861,15,9
49628170910,"Fagus (FG)",8,97,2,0.638932206829623,26.5637143556043,0,0.0646954734622728,0.00695627259407782,15,9
49628170910,"Fagus (FG)",8,97,3,0.668651551698365,16.8168611806595,0,0.076480333214905,0.0100354200544009,15,9
49628170910,"Fagus (FG)",8,97,4,0.591523237589072,9.95901854847179,0,0.083236850394421,0.0202428391845404,15,9
49628170910,"Fagus (FG)",8,97,5,0.469717748743838,5.66213692368881,0,0.0701781780229577,0.0164243322994607,15,9
49628170910,"Fagus (FG)",8,97,6,0.31147184427443,2.82011213654611,0,0.0521560207834794,0.0116116582726855,15,9
49628170910,"Fagus (FG)",8,97,7,0.187990668813315,1.32516071183017,0,0.0346142203431626,0.00765527811950881,15,9
49628170910,"Fagus (FG)",8,97,8,0.0987301843322697,0.55715091390953,0,0.0199946847785671,0.00398471751777885,15,9
49628170910,"Fagus (FG)",8,97,9,0.0465851554300275,0.215198411215038,0,0.0104710888838883,0.00205442500476056,15,9
49628170910,"Fagus (FG)",8,97,10,0.0206575937515862,0.079552560343572,0,0.00494955696311348,0.000883366348912,15,9
49628170910,"Fagus (FG)",8,97,11,0.00806221250921123,0.0262787271290528,0,0.00208234358313674,0.000341221205314476,15,9
49628170910,"Fagus (FG)",8,97,12,0.00270609064739269,0.00756214348180709,0,0.000789641180757575,0.000145798653915158,15,9
49628170910,"Fagus (FG)",8,97,13,0.000864255168860883,0.00209351506822438,0,0.000270485285488346,0.000051118304059522,15,9
49628170910,"Fagus (FG)",8,97,14,0.000250173630123628,0.000530332501849491,0,0.0000832350675769887,0.0000149034450808508,15,9
49628170910,"Fagus (FG)",8,97,15,0.0000960283880831705,0.000169227876989159,0,0.0000259736456730278,0.00000570893326524344,15,9
49628170910,"Other Angiosperms (OA)",9,97,1,0.220870031428813,17.998109328772,0.0491313463117427,0,0.0353115218252005,15,9
49628170910,"Other Angiosperms (OA)",9,97,2,0.111235040651553,4.62461559241731,0,0.0256391305824798,0.0170429518312134,15,9
49628170910,"Other Angiosperms (OA)",9,97,3,0.0573817736615292,1.44317517773633,0,0.0118286962408202,0.00711486670580667,15,9
49628170910,"Other Angiosperms (OA)",9,97,4,0.0354266551396932,0.596451150565985,0,0.00631624638313478,0.00369016218422939,15,9
49628170910,"Other Angiosperms (OA)",9,97,5,0.0244221652237861,0.294393055914607,0,0.00384108294537161,0.00209647508249752,15,9
49628170910,"Other Angiosperms (OA)",9,97,6,0.015334741458846,0.138843016772925,0,0.00256101995214858,0.00125141621644664,15,9
49628170910,"Other Angiosperms (OA)",9,97,7,0.00957203705685626,0.0674740268759018,0,0.00171325666123881,0.000784313185981507,15,9
49628170910,"Other Angiosperms (OA)",9,97,8,0.00547803833114752,0.0309134849010174,0,0.00106082042185169,0.000443095354331964,15,9
49628170910,"Other Angiosperms (OA)",9,97,9,0.0029388704876809,0.0135760040699154,0,0.000612211150214193,0.000229473319718846,15,9
49628170910,"Other Angiosperms (OA)",9,97,10,0.00150031387078261,0.00577772083113831,0,0.00033305256230496,0.000111958053338326,15,9
49628170910,"Other Angiosperms (OA)",9,97,11,0.0006846851181323,0.00223172651033014,0,0.000164659530670105,0.0000499541763522821,15,9
49628170910,"Other Angiosperms (OA)",9,97,12,0.000276949744696601,0.000773933315450248,0,0.0000734537418448353,0.0000201463673667701,15,9
49628170910,"Other Angiosperms (OA)",9,97,13,0.000107473347522716,0.000260336392049439,0,0.0000304611358606191,0.00000775382570365603,15,9
49628170910,"Other Angiosperms (OA)",9,97,14,0.0000373379921015908,0.0000791512309090606,0,0.000011366101599401,0.00000261478789323842,15,9
49628170910,"Other Angiosperms (OA)",9,97,15,0.000017681363608528,0.0000311593236695074,0,0.00000424298418377906,0.0000012302053060933,15,9
49628170910,"Sapindaceae (SD)",1,98,1,0.241588746079381,19.68642208456,0.0360120549839084,0,0.0157862499621412,15,9
49628170910,"Sapindaceae (SD)",1,98,2,0.22043262528237,9.16452360683435,0,0.0275442486041716,0.0127547920720596,15,9
49628170910,"Sapindaceae (SD)",1,98,3,0.176822059838574,4.44714743640493,0,0.025991121182898,0.0129588000745694,15,9
49628170910,"Sapindaceae (SD)",1,98,4,0.16060579834718,2.70399541909938,0,0.0227186753156591,0.00892037746301179,15,9
49628170910,"Sapindaceae (SD)",1,98,5,0.133816021858327,1.61306367573176,0,0.0200127307481019,0.00662669189993618,15,9
49628170910,"Sapindaceae (SD)",1,98,6,0.102390799126385,0.927061436193765,0,0.016415732036055,0.00491333137264905,15,9
49628170910,"Sapindaceae (SD)",1,98,7,0.066865627686355,0.471340962512418,0,0.0117904938986872,0.0032408019766945,15,9
